Category	Channel	Description	TrafficType	Risk
Core / Direct	Direct Traffic	Ввод URL, закладки, сохранённые ссылки	Free	White
Core / Referral	Referral Traffic	Переходы по ссылкам с других сайтов	Free	White
Core / Referral	Organic App Sharing	Органическая кнопка "Поделиться"	Free	White
Core / Referral	Link-in-Bio Tools	Linktree и аналоги	Mixed	White
Partners & Affiliates	Media Buying Agencies	Агентства закупают инвентарь оптом	Paid	White
Partners & Affiliates	Macro Influencers (500K+)	Крупные инфлюенсеры	Paid	White
Partners & Affiliates	Micro Influencers (5K-50K)	Нишевые инфлюенсеры	Paid	White
Partners & Affiliates	Nano Influencers (<5K)	Локальные адвокаты бренда	Mixed	White
Partners & Affiliates	CPA / Affiliate Networks	Оплата за действие	Paid	White
Partners & Affiliates	Cashback & Loyalty Programs	Кэшбек-сервисы и бонусные программы	Paid	Grey
Partners & Affiliates	Coupon & Deal Sites	Сайты купонов и скидок	Paid	Grey
Partners & Affiliates	Price Comparison Engines	Агрегаторы цен	Paid	White
Partners & Affiliates	Lead Brokers	Продажа лидов	Paid	Grey
Partners & Affiliates	Data Providers	Провайдеры аудиторных данных	Paid	White
Partners & Affiliates	Reseller Networks	Перепродажа трафика	Paid	Grey
Partners & Affiliates	Remnant & Redirect Traffic	Pop-under, redirect	Paid	Grey
Partners & Affiliates	OEM / Preinstall	Предустановки	Paid	Grey
Partners & Affiliates	Alternative App Stores	Сторонние сторы (дистрибуция)	Mixed	Grey
Partners & Affiliates	Telco / ISP Ops	SMS, SIM-меню, push	Paid	White
Partners & Affiliates	Incentivized / Offerwalls	Мотивированный трафик	Paid	Grey
Search & Intent	SEO / AEO	Органический поиск и ответы ИИ	Free	White
Search & Intent	GEO (Generative Engine Optimization)	Оптимизация под AI-поисковики	Free	White
Search & Intent	AI Search Referrals	Трафик из ChatGPT, Perplexity, Claude	Free	White
Search & Intent	PPC (Search Ads)	Контекстная реклама	Paid	White
Search & Intent	Display / GDN / RSYA	Медийные сети	Paid	White
Search & Intent	Retargeting / Remarketing	Догоняющая реклама	Paid	White
Search & Intent	Classifieds & Directories	Каталоги и доски	Mixed	White
